"congress","chamber","icpsr","state_icpsr","district_code","state_abbrev","party_code","occupancy","last_means","bioname","bioguide_id","born","died","nominate_dim1","nominate_dim2","nominate_log_likelihood","nominate_geo_mean_probability","nominate_number_of_votes","nominate_number_of_errors","conditional","nokken_poole_dim1","nokken_poole_dim2"
116,"House",29375,13,2,"NY",200,NA,NA,"KING, Peter T.","K000210",1944,NA,0.26,-0.033,-5.82784,0.8121,28,4,NA,0.365,-0.293
116,"House",29377,13,10,"NY",100,NA,NA,"NADLER, Jerrold Lewis","N000002",1947,NA,-0.509,-0.509,-0.0917,0.99673,28,0,NA,-0.565,-0.11
116,"House",29378,13,7,"NY",100,NA,NA,"VELÁZQUEZ, Nydia M.","V000081",1953,NA,-0.547,-0.335,-0.06349,0.99774,28,0,NA,-0.565,-0.11
116,"House",29379,13,12,"NY",100,NA,NA,"MALONEY, Carolyn Bosher","M000087",1946,NA,-0.387,-0.276,-0.08644,0.9968,27,0,NA,-0.565,-0.11
116,"House",29776,13,5,"NY",100,NA,NA,"MEEKS, Gregory W.","M001137",1953,NA,-0.413,-0.075,-0.08734,0.99689,28,0,NA,-0.565,-0.11
116,"House",15438,47,4,"NC",100,NA,NA,"PRICE, David Eugene","P000523",1940,NA,-0.343,-0.027,-0.03031,0.99888,27,0,NA,-0.456,0.26
116,"House",20340,47,1,"NC",100,NA,NA,"BUTTERFIELD, George Kenneth, Jr. (G.K.)","B001251",1947,NA,-0.403,0.186,-0.18088,0.99356,28,0,NA,-0.565,-0.11
116,"House",20521,47,5,"NC",200,NA,NA,"FOXX, Virginia Ann","F000450",1943,NA,0.642,0.139,-1.61082,0.94409,28,1,NA,0.5,-0.116
116,"House",20522,47,10,"NC",200,NA,NA,"McHENRY, Patrick T.","M001156",1975,NA,0.577,0.108,-0.46725,0.98345,28,0,NA,0.408,0.913
116,"House",21346,47,8,"NC",200,NA,NA,"HUDSON, Richard","H001067",1971,NA,0.677,0.202,-0.39245,0.98502,26,0,NA,0.44,0.599
116,"House",21348,47,11,"NC",200,NA,NA,"MEADOWS, Mark","M001187",1959,NA,0.623,-0.196,-2.8043,0.90135,27,1,NA,0.873,0.487
116,"House",21349,47,2,"NC",200,NA,NA,"HOLDING, George E.B.","H001065",1968,NA,0.653,0.143,-0.33371,0.98772,27,0,NA,0.44,0.599
116,"House",21543,47,6,"NC",200,NA,NA,"WALKER, Bradley Mark","W000819",1969,NA,0.614,-0.032,-0.69438,0.97551,28,0,NA,0.408,0.913
116,"House",21544,47,7,"NC",200,NA,NA,"ROUZER, David","R000603",1972,NA,0.615,0.207,-2.85357,0.90311,28,1,NA,0.86,0.51
116,"House",21545,47,12,"NC",100,NA,NA,"ADAMS, Alma","A000370",1946,NA,-0.469,0.023,-0.07896,0.99718,28,0,NA,-0.565,-0.11
116,"House",21708,47,13,"NC",200,NA,NA,"BUDD, Theodore Paul","B001305",1971,NA,0.699,-0.105,-1.93334,0.93328,28,1,NA,0.5,-0.116
116,"House",29546,47,3,"NC",200,NA,NA,"JONES, Walter Beaman, Jr.","J000255",1943,NA,0.244,-0.362,NA,NA,NA,NA,NA,NA,NA
116,"House",21901,36,1,"ND",200,NA,NA,"ARMSTRONG, Kelly","A000377",1976,NA,0.407,0.913,-0.10685,0.99619,28,0,NA,0.408,0.913
116,"House",15029,24,9,"OH",100,NA,NA,"KAPTUR, Marcia Carolyn (Marcy)","K000009",1946,NA,-0.349,0.108,-0.20187,0.99282,28,0,NA,-0.565,-0.11
116,"House",20342,24,10,"OH",200,NA,NA,"TURNER, Michael R.","T000463",1960,NA,0.266,0.193,-2.47299,0.91547,28,0,NA,0.408,0.913
116,"House",20343,24,13,"OH",100,NA,NA,"RYAN, Timothy J.","R000577",1973,NA,-0.403,0.216,-0.00956,0.99963,26,0,NA,-0.458,0.26
116,"House",20738,24,4,"OH",200,NA,NA,"JORDAN, Jim","J000289",1964,NA,0.71,-0.214,-1.58686,0.9449,28,0,NA,0.408,0.913
116,"House",20755,24,5,"OH",200,NA,NA,"LATTA, Robert E.","L000566",1956,NA,0.52,0.253,-0.30823,0.98905,28,0,NA,0.408,0.913
116,"House",20941,24,11,"OH",100,NA,NA,"FUDGE, Marcia L.","F000455",1952,NA,-0.583,0.135,-3.02226,0.89768,28,1,NA,-0.43,0.903
116,"House",21162,24,6,"OH",200,NA,NA,"JOHNSON, Bill","J000292",1954,NA,0.428,0.259,-0.30146,0.98929,28,0,NA,0.408,0.913
116,"House",21163,24,15,"OH",200,NA,NA,"STIVERS, Steve","S001187",1965,NA,0.298,0.27,-2.5878,0.91172,28,1,NA,0.262,0.434
116,"House",21165,24,7,"OH",200,NA,NA,"GIBBS, Bob","G000563",1954,NA,0.46,0.286,-0.27064,0.99038,28,0,NA,0.408,0.913
116,"House",21351,24,2,"OH",200,NA,NA,"WENSTRUP, Brad","W000815",1958,NA,0.578,0.178,-1.52016,0.94716,28,1,NA,0.5,-0.116
116,"House",21352,24,3,"OH",100,NA,NA,"BEATTY, Joyce","B001281",1950,NA,-0.428,0.073,-0.11303,0.99597,28,0,NA,-0.565,-0.11
116,"House",21353,24,14,"OH",200,NA,NA,"JOYCE, David","J000295",1957,NA,0.256,0.271,-3.46925,0.88347,28,1,NA,0.5,-0.116
116,"House",21564,24,8,"OH",200,NA,NA,"DAVIDSON, Warren","D000626",1970,NA,0.781,-0.221,-2.95075,0.87448,22,3,NA,0.468,-0.172
116,"House",21759,24,12,"OH",200,NA,NA,"BALDERSON, Troy","B001306",1962,NA,0.344,0.605,-0.20525,0.9927,28,0,NA,0.408,0.913
116,"House",21924,24,16,"OH",200,NA,NA,"GONZALEZ, Anthony","G000588",1984,NA,0.407,0.913,-0.10685,0.99619,28,0,NA,0.408,0.913
116,"House",29550,24,1,"OH",200,NA,NA,"CHABOT, Steve","C000266",1953,NA,0.584,-0.25,-0.94537,0.9668,28,0,NA,0.408,0.913
116,"House",20344,53,4,"OK",200,NA,NA,"COLE, Tom","C001053",1949,NA,0.335,0.365,-0.47651,0.98313,28,0,NA,0.408,0.913
116,"House",21355,53,2,"OK",200,NA,NA,"MULLIN, Markwayne","M001190",1977,NA,0.505,0.429,-0.22506,0.99199,28,0,NA,0.408,0.913
116,"House",21760,53,1,"OK",200,NA,NA,"HERN, Kevin","H001082",1961,NA,0.458,-0.087,-0.64414,0.97726,28,0,NA,0.408,0.913
116,"House",21933,53,5,"OK",100,NA,NA,"HORN, Kendra","H001083",1976,NA,-0.565,-0.11,-0.04949,0.99823,28,0,NA,-0.565,-0.11
116,"House",29393,53,3,"OK",200,NA,NA,"LUCAS, Frank D.","L000491",1960,NA,0.363,0.408,-0.29877,0.98939,28,0,NA,0.408,0.913
116,"House",15410,72,4,"OR",100,NA,NA,"DeFAZIO, Peter Anthony","D000191",1947,NA,-0.429,0.011,-0.0072,0.99969,23,0,NA,-0.476,0.084
116,"House",20944,72,5,"OR",100,NA,NA,"SCHRADER, Kurt","S001180",1951,NA,-0.192,0.059,-2.22119,0.91812,26,1,NA,-0.167,-0.821
116,"House",21198,72,1,"OR",100,NA,NA,"BONAMICI, Suzanne","B001278",1954,NA,-0.392,-0.396,-0.09323,0.99668,28,0,NA,-0.565,-0.11
116,"House",29588,72,3,"OR",100,NA,NA,"BLUMENAUER, Earl","B000574",1948,NA,-0.427,-0.664,-0.14422,0.99486,28,0,NA,-0.565,-0.11
116,"House",29932,72,2,"OR",200,NA,NA,"WALDEN, Greg","W000791",1957,NA,0.337,-0.029,-8.81296,0.72997,28,5,NA,0.277,-0.287
116,"House",20946,14,15,"PA",200,NA,NA,"THOMPSON, Glenn","T000467",1959,NA,0.308,0.383,-0.66745,0.97644,28,0,NA,0.408,0.913
116,"House",21167,14,16,"PA",200,NA,NA,"KELLY, Mike","K000376",1948,NA,0.319,0.496,-0.22517,0.99026,23,0,NA,0.456,0.508
116,"House",21170,14,12,"PA",200,NA,NA,"MARINO, Thomas A.","M001179",1952,NA,0.352,0.477,-0.25276,0.98907,23,0,NA,0.406,0.914
116,"House",21356,14,10,"PA",200,NA,NA,"PERRY, Scott","P000605",1962,NA,0.665,-0.384,-2.23435,0.9233,28,2,NA,0.634,-0.645
116,"House",21358,14,8,"PA",100,NA,NA,"CARTWRIGHT, Matt","C001090",1961,NA,-0.37,-0.05,-0.12072,0.9957,28,0,NA,-0.565,-0.11
116,"House",21548,14,2,"PA",100,NA,NA,"BOYLE, Brendan Francis","B001296",1977,NA,-0.397,0.162,-0.17513,0.99376,28,0,NA,-0.565,-0.11
116,"House",21566,14,3,"PA",100,NA,NA,"EVANS, Dwight","E000296",1954,NA,-0.451,-0.066,-0.07146,0.99745,28,0,NA,-0.565,-0.11
116,"House",21718,14,1,"PA",200,NA,NA,"FITZPATRICK, Brian K.","F000466",1973,NA,0.211,-0.271,-5.29965,0.82756,28,3,NA,0.15,-0.106
116,"House",21745,14,11,"PA",200,NA,NA,"SMUCKER, Lloyd K.","S001199",1964,NA,0.398,0.328,-0.27302,0.98573,19,0,NA,0.396,0.917
116,"House",21756,14,17,"PA",100,NA,NA,"LAMB, Conor","L000588",1984,NA,-0.087,0.006,-4.30708,0.85742,28,2,NA,-0.054,-0.3
116,"House",21762,14,5,"PA",100,NA,NA,"SCANLON, Mary Gay","S001205",1959,NA,-0.3,-0.378,-0.2104,0.99251,28,0,NA,-0.565,-0.11
116,"House",21763,14,7,"PA",100,NA,NA,"WILD, Susan","W000826",1957,NA,-0.604,0.346,-0.12021,0.99556,27,0,NA,-0.565,-0.11
116,"House",21915,14,4,"PA",100,NA,NA,"DEAN, Madeleine","D000631",1959,NA,-0.565,-0.11,-0.04949,0.99823,28,0,NA,-0.565,-0.11
116,"House",21934,14,6,"PA",100,NA,NA,"HOULAHAN, Christina","H001085",1967,NA,-0.565,-0.11,-0.04949,0.99823,28,0,NA,-0.565,-0.11
116,"House",21936,14,13,"PA",200,NA,NA,"JOYCE, John","J000302",1957,NA,0.407,0.913,-0.10685,0.99619,28,0,NA,0.408,0.913
116,"House",21945,14,9,"PA",200,NA,NA,"MEUSER, Dan","M001204",1964,NA,0.407,0.913,-0.10685,0.99619,28,0,NA,0.408,0.913
116,"House",21956,14,14,"PA",200,NA,NA,"RESCHENTHALER, Guy","R000610",1983,NA,0.5,-0.116,-1.29805,0.9547,28,1,NA,0.5,-0.116
116,"House",29561,14,18,"PA",100,NA,NA,"DOYLE, Michael F.","D000482",1953,NA,-0.33,0.122,-0.23955,0.99148,28,0,NA,-0.565,-0.11
116,"House",20136,5,2,"RI",100,NA,NA,"LANGEVIN, James","L000559",1964,NA,-0.377,0.109,-0.17006,0.99394,28,0,NA,-0.565,-0.11
116,"House",21172,5,1,"RI",100,NA,NA,"CICILLINE, David N.","C001084",1961,NA,-0.39,-0.286,-0.08512,0.99696,28,0,NA,-0.565,-0.11
116,"House",20138,48,2,"SC",200,NA,NA,"WILSON, Addison Graves (Joe)","W000795",1947,NA,0.545,0.104,-0.42288,0.98501,28,0,NA,0.408,0.913
116,"House",21174,48,3,"SC",200,NA,NA,"DUNCAN, Jeff","D000615",1966,NA,0.74,-0.21,-1.87423,0.93525,28,0,NA,0.408,0.913
116,"House",21359,48,7,"SC",200,NA,NA,"RICE, Tom","R000597",1957,NA,0.577,-0.244,-0.9132,0.96791,28,0,NA,0.408,0.913
116,"House",21753,48,5,"SC",200,NA,NA,"NORMAN, Ralph","N000190",1953,NA,0.704,-0.234,-3.06129,0.89643,28,2,NA,0.906,0.423
116,"House",21913,48,1,"SC",100,NA,NA,"CUNNINGHAM, Joe","C001122",1982,NA,-0.057,0.079,-5.7811,0.81345,28,3,NA,-0.051,0.063
116,"House",21974,48,4,"SC",200,NA,NA,"TIMMONS, William","T000480",1984,NA,0.407,0.913,-0.10685,0.99619,28,0,NA,0.408,0.913
116,"House",39301,48,6,"SC",100,NA,NA,"CLYBURN, James Enos","C000537",1940,NA,-0.464,0.256,-0.16143,0.99425,28,0,NA,-0.565,-0.11
116,"House",21935,37,1,"SD",200,NA,NA,"JOHNSON, Dustin","J000301",1976,NA,0.407,0.913,-0.10685,0.99619,28,0,NA,0.408,0.913
116,"House",15019,54,5,"TN",100,NA,NA,"COOPER, James Hayes Shofner","C000754",1954,NA,-0.161,-0.036,-0.75172,0.97254,27,0,NA,-0.565,-0.11
116,"House",20748,54,9,"TN",100,NA,NA,"COHEN, Stephen","C001068",1949,NA,-0.4,-0.357,-0.05067,0.99813,27,0,NA,-0.456,0.26
116,"House",20947,54,1,"TN",200,NA,NA,"ROE, David P. (Phil)","R000582",1945,NA,0.493,0.004,-0.475,0.98318,28,0,NA,0.408,0.913
116,"House",21178,54,3,"TN",200,NA,NA,"FLEISCHMANN, Chuck","F000459",1962,NA,0.471,0.306,-1.62871,0.94349,28,1,NA,0.5,-0.116
116,"House",21179,54,4,"TN",200,NA,NA,"DESJARLAIS, Scott","D000616",1964,NA,0.593,-0.112,-0.73556,0.97312,27,0,NA,0.407,0.913
116,"House",21731,54,8,"TN",200,NA,NA,"KUSTOFF, David","K000392",1966,NA,0.54,0.047,-0.46282,0.98361,28,0,NA,0.408,0.913
116,"House",21905,54,2,"TN",200,NA,NA,"BURCHETT, Timothy","B001309",1964,NA,0.407,0.913,-0.10685,0.99619,28,0,NA,0.408,0.913
116,"House",21926,54,7,"TN",200,NA,NA,"GREEN, Mark","G000590",1964,NA,0.643,-0.553,-1.721,0.94039,28,0,NA,0.643,-0.553
116,"House",21959,54,6,"TN",200,NA,NA,"ROSE, John","R000612",1965,NA,0.407,0.913,-0.10685,0.99619,28,0,NA,0.408,0.913
116,"House",20355,49,26,"TX",200,NA,NA,"BURGESS, Michael C.","B001248",1950,NA,0.569,-0.219,-0.84602,0.97024,28,0,NA,0.408,0.913
116,"House",20356,49,31,"TX",200,NA,NA,"CARTER, John R.","C001051",1941,NA,0.466,0.602,-2.0777,0.90988,22,1,NA,0.468,-0.172
116,"House",20527,49,1,"TX",200,NA,NA,"GOHMERT, Louie","G000552",1953,NA,0.608,-0.294,-5.5461,0.81431,27,3,NA,0.992,-0.13
116,"House",20529,49,9,"TX",100,NA,NA,"GREEN, Al","G000553",1947,NA,-0.438,0.32,-0.22731,0.99191,28,0,NA,-0.565,-0.11
116,"House",20530,49,10,"TX",200,NA,NA,"McCAUL, Michael T.","M001157",1962,NA,0.449,0.091,-0.41875,0.98516,28,0,NA,0.408,0.913
116,"House",20531,49,11,"TX",200,NA,NA,"CONAWAY, K. Michael","C001062",1948,NA,0.59,0.358,-0.34179,0.98787,28,0,NA,0.408,0.913
116,"House",20532,49,24,"TX",200,NA,NA,"MARCHANT, Kenny","M001158",1951,NA,0.6,0.17,-1.54186,0.94449,27,1,NA,0.5,-0.116
116,"House",20533,49,28,"TX",100,NA,NA,"CUELLAR, Henry","C001063",1955,NA,-0.226,0.622,-2.23876,0.92316,28,1,NA,-0.565,-0.11
116,"House",20948,49,22,"TX",200,NA,NA,"OLSON, Pete","O000168",1962,NA,0.539,0.309,-0.29744,0.98943,28,0,NA,0.408,0.913
116,"House",21182,49,17,"TX",200,NA,NA,"FLORES, Bill","F000461",1954,NA,0.604,0.342,-0.37303,0.98677,28,0,NA,0.408,0.913
116,"House",21360,49,14,"TX",200,NA,NA,"WEBER, Randy","W000814",1953,NA,0.697,0.057,-2.60123,0.91128,28,1,NA,0.643,-0.553
116,"House",21362,49,20,"TX",100,NA,NA,"CASTRO, Joaquin","C001091",1974,NA,-0.394,-0.003,-0.11393,0.99594,28,0,NA,-0.565,-0.11
116,"House",21364,49,25,"TX",200,NA,NA,"WILLIAMS, Roger","W000816",1949,NA,0.605,0.118,-0.5168,0.98171,28,0,NA,0.408,0.913
116,"House",21365,49,33,"TX",100,NA,NA,"VEASEY, Marc","V000131",1971,NA,-0.405,0.295,-0.24974,0.99112,28,0,NA,-0.565,-0.11
116,"House",21366,49,34,"TX",100,NA,NA,"VELA, Filemon","V000132",1963,NA,-0.311,0.422,-0.61853,0.97815,28,0,NA,-0.565,-0.11
116,"House",21549,49,4,"TX",200,NA,NA,"RATCLIFFE, John","R000601",1965,NA,0.741,0.121,-2.69011,0.9084,28,1,NA,0.643,-0.553
116,"House",21550,49,23,"TX",200,NA,NA,"HURD, William Ballard","H001073",1977,NA,0.355,0.196,-22.66596,0.44508,28,7,NA,0.21,-0.239
116,"House",21551,49,36,"TX",200,NA,NA,"BABIN, Brian","B001291",1948,NA,0.7,0.139,-3.86889,0.87095,28,2,NA,0.917,-0.169
116,"House",21700,49,19,"TX",200,NA,NA,"ARRINGTON, Jodey Cook","A000375",1972,NA,0.548,0.112,-1.44032,0.94805,27,1,NA,0.5,-0.119
116,"House",21722,49,15,"TX",100,NA,NA,"GONZALEZ, Vicente Jr.","G000581",1967,NA,-0.363,0.638,-0.85311,0.96999,28,1,NA,-0.565,-0.11
116,"House",21758,49,27,"TX",200,NA,NA,"CLOUD, Michael","C001115",1975,NA,0.641,-0.01,-0.76666,0.97299,28,0,NA,0.408,0.913
116,"House",21900,49,32,"TX",100,NA,NA,"ALLRED, Colin","A000376",1983,NA,-0.565,-0.11,-0.04949,0.99823,28,0,NA,-0.565,-0.11
116,"House",21911,49,2,"TX",200,NA,NA,"CRENSHAW, Daniel","C001120",1984,NA,0.407,0.913,-0.10685,0.99619,28,0,NA,0.408,0.913
116,"House",21917,49,16,"TX",100,NA,NA,"ESCOBAR, Veronica","E000299",1969,NA,-0.565,-0.11,-0.04949,0.99823,28,0,NA,-0.565,-0.11
116,"House",21919,49,7,"TX",100,NA,NA,"FLETCHER, Elizabeth","F000468",1975,NA,-0.565,-0.11,-0.04949,0.99823,28,0,NA,-0.565,-0.11
116,"House",21922,49,29,"TX",100,NA,NA,"GARCIA, Sylvia","G000587",1950,NA,-0.565,-0.11,-0.04949,0.99823,28,0,NA,-0.565,-0.11
116,"House",21925,49,5,"TX",200,NA,NA,"GOODEN, Lance","G000589",1982,NA,0.407,0.913,-0.10685,0.99619,28,0,NA,0.408,0.913
116,"House",21961,49,21,"TX",200,NA,NA,"ROY, Charles","R000614",1972,NA,0.952,-0.307,-1.30972,0.95265,27,0,NA,0.992,-0.13
116,"House",21973,49,3,"TX",200,NA,NA,"TAYLOR, Nicholas","T000479",1972,NA,0.5,-0.116,-1.29805,0.9547,28,1,NA,0.5,-0.116
116,"House",21984,49,6,"TX",200,NA,NA,"WRIGHT, Ron","W000827",1953,NA,0.407,0.913,-0.10685,0.99619,28,0,NA,0.408,0.913
116,"House",29571,49,35,"TX",100,NA,NA,"DOGGETT, Lloyd Alton, II","D000399",1946,NA,-0.402,-0.31,-0.0801,0.99714,28,0,NA,-0.565,-0.11
116,"House",29572,49,13,"TX",200,NA,NA,"THORNBERRY, William McClellan (Mac)","T000238",1958,NA,0.527,0.311,-1.62741,0.94353,28,1,NA,0.5,-0.116
116,"House",29573,49,18,"TX",100,NA,NA,"JACKSON LEE, Sheila","J000032",1950,NA,-0.459,0.134,-0.00792,0.9997,26,0,NA,-0.458,0.26
116,"House",29760,49,8,"TX",200,NA,NA,"BRADY, Kevin Patrick","B000755",1955,NA,0.518,0.218,-1.52138,0.94711,28,1,NA,0.5,-0.116
116,"House",29762,49,12,"TX",200,NA,NA,"GRANGER, Kay","G000377",1943,NA,0.392,0.231,-1.62456,0.94363,28,1,NA,0.5,-0.116
116,"House",39305,49,30,"TX",100,NA,NA,"JOHNSON, Eddie Bernice","J000126",1935,NA,-0.486,0.205,-0.12285,0.99562,28,0,NA,-0.565,-0.11
116,"House",20357,67,1,"UT",200,NA,NA,"BISHOP, Robert (Rob)","B001250",1951,NA,0.53,0.116,-0.39886,0.98586,28,0,NA,0.408,0.913
116,"House",21367,67,2,"UT",200,NA,NA,"STEWART, Chris","S001192",1960,NA,0.521,0.106,-1.4161,0.95068,28,1,NA,0.5,-0.116
116,"House",21755,67,3,"UT",200,NA,NA,"CURTIS, John R.","C001114",1960,NA,0.547,-0.028,-1.35863,0.95264,28,1,NA,0.5,-0.116
116,"House",21943,67,4,"UT",100,NA,NA,"McADAMS, Ben","M001209",1974,NA,-0.119,-0.221,-2.69058,0.90838,28,1,NA,-0.117,-0.223
116,"House",20750,6,1,"VT",100,NA,NA,"WELCH, Peter","W000800",1947,NA,-0.407,-0.35,-0.08091,0.99711,28,0,NA,-0.565,-0.11
116,"House",20756,40,1,"VA",200,NA,NA,"WITTMAN, Robert J.","W000804",1959,NA,0.425,-0.035,-0.67785,0.97521,27,0,NA,0.407,0.914
116,"House",20952,40,11,"VA",100,NA,NA,"CONNOLLY, Gerald E. (Gerry)","C001078",1950,NA,-0.309,-0.011,-1.97427,0.93192,28,1,NA,-0.43,0.903
116,"House",21191,40,9,"VA",200,NA,NA,"GRIFFITH, H. Morgan","G000568",1958,NA,0.545,-0.456,-1.39298,0.94783,26,0,NA,0.406,0.914
116,"House",21554,40,8,"VA",100,NA,NA,"BEYER, Donald Sternoff Jr.","B001292",1950,NA,-0.387,-0.021,-2.39672,0.91194,26,1,NA,-0.43,0.903
116,"House",21736,40,4,"VA",100,NA,NA,"MCEACHIN, Aston Donald","M001200",1961,NA,-0.393,-0.136,-0.08947,0.99681,28,0,NA,-0.565,-0.11
116,"House",21908,40,6,"VA",200,NA,NA,"CLINE, Benjamin","C001118",1972,NA,0.632,-0.286,-2.56138,0.91258,28,1,NA,0.632,-0.286
116,"House",21941,40,2,"VA",100,NA,NA,"LURIA, Elaine","L000591",1975,NA,-0.565,-0.11,-0.04949,0.99823,28,0,NA,-0.565,-0.11
116,"House",21957,40,5,"VA",200,NA,NA,"RIGGLEMAN, Denver","R000611",1970,NA,0.5,-0.116,-1.29805,0.9547,28,1,NA,0.5,-0.116
116,"House",21966,40,7,"VA",100,NA,NA,"SPANBERGER, Abigail","S001209",1979,NA,-0.177,-0.874,-0.73219,0.97419,28,0,NA,-0.176,-0.872
116,"House",21983,40,10,"VA",100,NA,NA,"WEXTON, Jennifer","W000825",1968,NA,-0.565,-0.11,-0.04949,0.99823,28,0,NA,-0.565,-0.11
116,"House",39307,40,3,"VA",100,NA,NA,"SCOTT, Robert C.","S000185",1947,NA,-0.451,0.01,-0.08412,0.997,28,0,NA,-0.565,-0.11
116,"House",20145,73,2,"WA",100,NA,NA,"LARSEN, Richard Ray (Rick)","L000560",1965,NA,-0.364,0.192,-0.2319,0.99175,28,0,NA,-0.565,-0.11
116,"House",20535,73,5,"WA",200,NA,NA,"McMORRIS RODGERS, Cathy","M001159",1969,NA,0.43,0.147,-1.47515,0.94868,28,1,NA,0.5,-0.116
116,"House",21187,73,3,"WA",200,NA,NA,"HERRERA BEUTLER, Jaime","H001056",1978,NA,0.376,-0.209,-8.91392,0.72735,28,5,NA,0.256,-0.19
116,"House",21368,73,6,"WA",100,NA,NA,"KILMER, Derek","K000381",1974,NA,-0.308,-0.028,-2.01465,0.93058,28,1,NA,-0.43,0.903
116,"House",21369,73,10,"WA",100,NA,NA,"HECK, Denny","H001064",1952,NA,-0.312,-0.121,-0.17322,0.99383,28,0,NA,-0.565,-0.11
116,"House",21556,73,4,"WA",200,NA,NA,"NEWHOUSE, Daniel Milton","N000189",1955,NA,0.363,0.217,-0.55298,0.98044,28,0,NA,0.408,0.913
116,"House",21726,73,7,"WA",100,NA,NA,"JAYAPAL, Pramila","J000298",1965,NA,-0.702,-0.158,-0.07884,0.99719,28,0,NA,-0.565,-0.11
116,"House",21962,73,8,"WA",100,NA,NA,"SCHRIER, Kim","S001216",1968,NA,-0.43,0.903,-0.52877,0.98129,28,0,NA,-0.43,0.903
116,"House",29768,73,9,"WA",100,NA,NA,"SMITH, Adam","S000510",1965,NA,-0.284,-0.156,-0.22766,0.9919,28,0,NA,-0.565,-0.11
116,"House",31101,73,1,"WA",100,NA,NA,"DelBENE, Suzan K.","D000617",1962,NA,-0.279,-0.228,-0.24032,0.99145,28,0,NA,-0.565,-0.11
116,"House",21188,56,1,"WV",200,NA,NA,"McKINLEY, David","M001180",1947,NA,0.289,0.158,-1.99158,0.93134,28,0,NA,0.408,0.913
116,"House",21557,56,2,"WV",200,NA,NA,"MOONEY, Alex X.","M001195",1971,NA,0.58,-0.297,-1.03579,0.96368,28,0,NA,0.408,0.913
116,"House",21946,56,3,"WV",200,NA,NA,"MILLER, Carol","M001205",1950,NA,0.407,0.913,-0.10685,0.99619,28,0,NA,0.408,0.913
116,"House",14657,25,5,"WI",200,NA,NA,"SENSENBRENNER, Frank James, Jr.","S000244",1943,NA,0.647,-0.615,-2.46809,0.87818,19,1,NA,0.402,0.916
116,"House",20537,25,4,"WI",100,NA,NA,"MOORE, Gwendolynne S. (Gwen)","M001160",1951,NA,-0.53,-0.246,-0.05408,0.99807,28,0,NA,-0.565,-0.11
116,"House",21189,25,7,"WI",200,NA,NA,"DUFFY, Sean","D000614",1971,NA,0.508,-0.127,-0.63235,0.97767,28,0,NA,0.408,0.913
116,"House",21370,25,2,"WI",100,NA,NA,"POCAN, Mark","P000607",1964,NA,-0.545,-0.504,-0.09367,0.99666,28,0,NA,-0.565,-0.11
116,"House",21559,25,6,"WI",200,NA,NA,"GROTHMAN, Glenn","G000576",1955,NA,0.611,-0.253,-1.5869,0.9449,28,1,NA,0.5,-0.116
116,"House",21720,25,8,"WI",200,NA,NA,"GALLAGHER, Michael","G000579",1984,NA,0.565,0.085,-0.46403,0.98356,28,0,NA,0.408,0.913
116,"House",21970,25,1,"WI",200,NA,NA,"STEIL, Bryan","S001213",1981,NA,0.5,-0.116,-1.29805,0.9547,28,1,NA,0.5,-0.116
116,"House",29769,25,3,"WI",100,NA,NA,"KIND, Ron","K000188",1963,NA,-0.263,-0.089,-4.93819,0.83831,28,2,NA,-0.117,-0.223
116,"House",21710,68,1,"WY",200,NA,NA,"CHENEY, Liz","C001109",1966,NA,0.517,0.451,-0.22453,0.99201,28,0,NA,0.408,0.913
